record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,timestamp_valid,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,sync_time
28770,2026-08-02,12:51:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,59,0.3,4017.0,40170.0,1418594.0,0.12,1446844.0,0.0,0.5,62.0,620.0,21895.0,0.01,28250.0,0.12,1.0,9.0,90.0,3178.0,0.02,6355.0,0.13,2.5,6.0,60.0,2118.0,0.15,3177.0,0.15,5.0,1.0,10.0,353.0,0.2,1059.0,0.3,10.0,2.0,20.0,706.0,3.12,706.0,0.5,2026-08-02T12:51:08.883353
28771,2026-08-02,12:53:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,59,0.3,4594.0,45944.0,1622509.0,0.14,1650762.0,0.0,0.5,61.0,610.0,21543.0,0.01,28253.0,0.14,1.0,12.0,120.0,4238.0,0.03,6710.0,0.15,2.5,6.0,60.0,2119.0,0.15,2472.0,0.18,5.0,1.0,10.0,353.0,0.2,353.0,0.33,10.0,0.0,0.0,0.0,0.0,0.0,0.53,2026-08-02T12:53:09.999201
28772,2026-08-02,12:55:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,59,0.3,4598.0,45984.0,1623926.0,0.14,1650766.0,0.0,0.5,56.0,560.0,19778.0,0.01,26840.0,0.14,1.0,9.0,90.0,3178.0,0.02,7062.0,0.15,2.5,8.0,80.0,2825.0,0.2,3884.0,0.17,5.0,3.0,30.0,1059.0,0.59,1059.0,0.37,10.0,0.0,0.0,0.0,0.0,0.0,0.96,2026-08-02T12:55:06.092718
28773,2026-08-02,12:57:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,59,0.3,3151.0,31512.0,1112843.0,0.09,1130500.0,0.0,0.5,32.0,320.0,11301.0,0.01,17657.0,0.09,1.0,12.0,120.0,4238.0,0.03,6356.0,0.1,2.5,5.0,50.0,1765.0,0.12,2118.0,0.13,5.0,1.0,10.0,353.0,0.2,353.0,0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.45,2026-08-02T12:57:07.241169
28774,2026-08-02,12:59:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,2160.0,21600.0,762796.0,0.06,769505.0,0.0,0.5,18.0,180.0,6356.0,0.0,6709.0,0.06,1.0,0.0,0.0,0.0,0.0,353.0,0.06,2.5,0.0,0.0,0.0,0.0,353.0,0.06,5.0,1.0,10.0,353.0,0.2,353.0,0.06,10.0,0.0,0.0,0.0,0.0,0.0,0.26,2026-08-02T12:59:08.913115
28775,2026-08-02,13:01:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,61,0.3,1696.0,16962.0,599008.0,0.05,603245.0,0.0,0.5,10.0,100.0,3531.0,0.0,4237.0,0.05,1.0,2.0,20.0,706.0,0.0,706.0,0.05,2.5,0.0,0.0,0.0,0.0,0.0,0.05,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-08-02T13:01:10.005429
28776,2026-08-02,13:03:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,61,0.3,2835.0,28350.0,1001203.0,0.08,1016034.0,0.0,0.5,37.0,370.0,13066.0,0.01,14831.0,0.08,1.0,4.0,40.0,1412.0,0.01,1765.0,0.09,2.5,1.0,10.0,353.0,0.02,353.0,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.12,10.0,0.0,0.0,0.0,0.0,0.0,0.12,2026-08-02T13:03:06.098410
28777,2026-08-02,13:05:04,Location 1,60.0,0.1,True,True,True,True,False,21.9,61,0.3,3967.0,39672.0,1401038.0,0.12,1419048.0,0.0,0.5,39.0,390.0,13773.0,0.01,18010.0,0.12,1.0,8.0,80.0,2825.0,0.02,4237.0,0.13,2.5,4.0,40.0,1412.0,0.1,1412.0,0.15,5.0,0.0,0.0,0.0,0.0,0.0,0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-02T13:05:07.226182
28778,2026-08-02,13:07:04,Location 1,60.0,0.1,True,True,True,True,False,21.9,60,0.3,5626.0,56264.0,1986976.0,0.17,2012049.0,0.0,0.5,48.0,480.0,16952.0,0.01,25073.0,0.17,1.0,11.0,110.0,3884.0,0.03,8121.0,0.18,2.5,10.0,100.0,3531.0,0.24,4237.0,0.21,5.0,2.0,20.0,706.0,0.39,706.0,0.45,10.0,0.0,0.0,0.0,0.0,0.0,0.84,2026-08-02T13:07:08.319704
28779,2026-08-02,13:09:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,10148.0,101481.0,3583772.0,0.3,3643098.0,0.0,0.5,104.0,1040.0,36727.0,0.02,59326.0,0.3,1.0,30.0,300.0,10594.0,0.07,22599.0,0.32,2.5,19.0,190.0,6709.0,0.46,12005.0,0.39,5.0,13.0,130.0,4590.0,2.54,5296.0,0.85,10.0,2.0,20.0,706.0,3.12,706.0,3.39,2026-08-02T13:09:04.995077
28780,2026-08-02,13:11:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,14475.0,144727.0,5111007.0,0.43,5208104.0,0.0,0.5,161.0,1609.0,56847.0,0.03,97097.0,0.43,1.0,52.0,519.0,18360.0,0.13,40250.0,0.46,2.5,43.0,429.0,15182.0,1.05,21890.0,0.59,5.0,16.0,159.0,5649.0,3.12,6708.0,1.64,10.0,3.0,29.0,1059.0,4.68,1059.0,4.76,2026-08-02T13:11:06.096189
28781,2026-08-02,13:13:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,12316.0,123187.0,4350335.0,0.36,4421330.0,0.0,0.5,123.0,1230.0,43446.0,0.02,70995.0,0.36,1.0,38.0,380.0,13422.0,0.09,27549.0,0.38,2.5,26.0,260.0,9183.0,0.63,14127.0,0.47,5.0,12.0,120.0,4238.0,2.34,4944.0,1.1,10.0,2.0,20.0,706.0,3.12,706.0,3.44,2026-08-02T13:13:07.233461
28782,2026-08-02,13:15:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,10821.0,108211.0,3821437.0,0.32,3889945.0,0.0,0.5,119.0,1190.0,42024.0,0.02,68508.0,0.32,1.0,39.0,390.0,13772.0,0.1,26484.0,0.34,2.5,21.0,210.0,7416.0,0.51,12712.0,0.44,5.0,13.0,130.0,4590.0,2.54,5296.0,0.95,10.0,2.0,20.0,706.0,3.12,706.0,3.49,2026-08-02T13:15:08.331704
28783,2026-08-02,13:17:04,Location 1,60.0,0.1,True,True,True,True,False,21.9,60,0.3,9274.0,92749.0,3275405.0,0.27,3328733.0,0.0,0.5,88.0,880.0,31079.0,0.02,53328.0,0.27,1.0,28.0,280.0,9889.0,0.07,22249.0,0.29,2.5,24.0,240.0,8476.0,0.59,12360.0,0.36,5.0,10.0,100.0,3531.0,1.95,3884.0,0.95,10.0,1.0,10.0,353.0,1.56,353.0,2.9,2026-08-02T13:17:09.430414
28784,2026-08-02,13:19:04,Location 1,60.0,0.1,True,True,True,True,False,21.9,60,0.3,8136.0,81368.0,2873489.0,0.24,2914456.0,0.0,0.5,66.0,660.0,23310.0,0.01,40967.0,0.24,1.0,31.0,310.0,10948.0,0.08,17657.0,0.25,2.5,14.0,140.0,4944.0,0.34,6709.0,0.33,5.0,4.0,40.0,1412.0,0.78,1765.0,0.67,10.0,1.0,10.0,353.0,1.56,353.0,1.45,2026-08-02T13:19:05.538829
28785,2026-08-02,13:21:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,6809.0,68095.0,2404774.0,0.2,2442914.0,0.0,0.5,67.0,670.0,23662.0,0.01,38140.0,0.2,1.0,17.0,170.0,6003.0,0.04,14478.0,0.21,2.5,17.0,170.0,6003.0,0.41,8475.0,0.25,5.0,7.0,70.0,2472.0,1.37,2472.0,0.66,10.0,0.0,0.0,0.0,0.0,0.0,2.03,2026-08-02T13:21:06.627090
28786,2026-08-02,13:23:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,9073.0,90730.0,3204123.0,0.27,3270160.0,0.0,0.5,114.0,1140.0,40259.0,0.02,66037.0,0.27,1.0,39.0,390.0,13772.0,0.1,25778.0,0.29,2.5,25.0,250.0,8828.0,0.61,12006.0,0.39,5.0,7.0,70.0,2472.0,1.37,3178.0,1.0,10.0,2.0,20.0,706.0,3.12,706.0,2.37,2026-08-02T13:23:07.728209
28787,2026-08-02,13:25:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,11364.0,113639.0,4013139.0,0.34,4326730.0,0.0,0.5,318.0,3179.0,112300.0,0.06,313591.0,0.34,1.0,221.0,2209.0,78045.0,0.55,201291.0,0.4,2.5,271.0,2709.0,95702.0,6.61,123246.0,0.95,5.0,62.0,619.0,21894.0,12.09,27544.0,7.56,10.0,16.0,159.0,5650.0,24.959999,5650.0,19.650002,2026-08-02T13:25:08.831523
28788,2026-08-02,13:27:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,15730.0,157311.0,5555408.0,0.47,11913929.0,0.0,0.5,4881.0,48813.0,1723836.0,0.95,6358521.0,0.47,1.0,5503.0,55034.0,1943510.0,13.63,4634685.0,1.42,2.5,5506.0,55064.0,1944569.0,134.229996,2691175.0,15.05,5.0,1833.0,18331.0,647365.0,357.5,746606.0,149.279999,10.0,281.0,2810.0,99241.0,438.440002,99241.0,506.779999,2026-08-02T13:27:09.998580
28789,2026-08-02,13:29:03,Location 1,60.0,0.1,True,True,True,True,False,21.6,60,0.3,9832.0,98325.0,3472323.0,0.29,6457277.0,0.0,0.5,2296.0,22961.0,810868.0,0.45,2984954.0,0.29,1.0,2676.0,26761.0,945071.0,6.63,2174086.0,0.74,2.5,2484.0,24841.0,877263.0,60.560001,1229015.0,7.37,5.0,862.0,8620.0,304428.0,168.119995,351752.0,67.93,10.0,134.0,1340.0,47324.0,209.070007,47324.0,236.049988,2026-08-02T13:29:06.096049
28790,2026-08-02,13:31:04,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,7783.0,77825.0,2748394.0,0.23,4367483.0,0.0,0.5,1267.0,12669.0,447413.0,0.25,1619089.0,0.23,1.0,1437.0,14369.0,507444.0,3.56,1171676.0,0.48,2.5,1318.0,13179.0,465422.0,32.130001,664232.0,4.04,5.0,471.0,4709.0,166323.0,91.849998,198810.0,36.170002,10.0,92.0,919.0,32487.0,143.529999,32487.0,128.020004,2026-08-02T13:31:07.225819
28791,2026-08-02,13:33:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,6507.0,65077.0,2298201.0,0.19,3101703.0,0.0,0.5,652.0,6520.0,230279.0,0.13,803502.0,0.19,1.0,691.0,6910.0,244053.0,1.71,573223.0,0.32,2.5,686.0,6860.0,242287.0,16.719999,329170.0,2.03,5.0,220.0,2200.0,77701.0,42.91,86883.0,18.75,10.0,26.0,260.0,9182.0,40.57,9182.0,61.66,2026-08-02T13:33:08.908149
28792,2026-08-02,13:35:03,Location 1,60.0,0.1,True,True,True,True,False,21.9,60,0.3,7420.0,74193.0,2620108.0,0.22,3108109.0,0.0,0.5,444.0,4439.0,156782.0,0.09,488001.0,0.22,1.0,407.0,4069.0,143717.0,1.01,331219.0,0.31,2.5,376.0,3759.0,132770.0,9.17,187502.0,1.32,5.0,140.0,1399.0,49436.0,27.299999,54732.0,10.49,10.0,15.0,149.0,5296.0,23.4,5296.0,37.790001,2026-08-02T13:35:05.005620
28793,2026-08-02,13:37:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,6943.0,69435.0,2452099.0,0.21,2738522.0,0.0,0.5,256.0,2560.0,90413.0,0.05,286423.0,0.21,1.0,244.0,2440.0,86174.0,0.6,196010.0,0.26,2.5,233.0,2330.0,82289.0,5.68,109836.0,0.86,5.0,69.0,690.0,24369.0,13.46,27547.0,6.54,10.0,9.0,90.0,3178.0,14.04,3178.0,20.0,2026-08-02T13:37:06.685394
28794,2026-08-02,13:39:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,6695.0,66956.0,2364535.0,0.2,2584210.0,0.0,0.5,234.0,2340.0,82643.0,0.05,219675.0,0.2,1.0,176.0,1760.0,62159.0,0.44,137032.0,0.25,2.5,162.0,1620.0,57215.0,3.95,74873.0,0.69,5.0,44.0,440.0,15539.0,8.58,17658.0,4.64,10.0,6.0,60.0,2119.0,9.36,2119.0,13.219999,2026-08-02T13:39:07.786437
28795,2026-08-02,13:41:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,6466.0,64672.0,2283897.0,0.19,2437191.0,0.0,0.5,142.0,1420.0,50156.0,0.03,153294.0,0.19,1.0,113.0,1130.0,39913.0,0.28,103138.0,0.22,2.5,125.0,1250.0,44152.0,3.05,63225.0,0.5,5.0,49.0,490.0,17307.0,9.56,19073.0,3.55,10.0,5.0,50.0,1766.0,7.8,1766.0,13.110001,2026-08-02T13:41:08.884076
28796,2026-08-02,13:43:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,4910.0,49101.0,1733985.0,0.15,1845226.0,0.0,0.5,121.0,1210.0,42731.0,0.02,111241.0,0.15,1.0,102.0,1020.0,36021.0,0.25,68510.0,0.17,2.5,66.0,660.0,23308.0,1.61,32489.0,0.42,5.0,22.0,220.0,7769.0,4.29,9181.0,2.03,10.0,4.0,40.0,1412.0,6.24,1412.0,6.32,2026-08-02T13:43:05.220614
28797,2026-08-02,13:45:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,4011.0,40109.0,1416470.0,0.12,1493100.0,0.0,0.5,105.0,1049.0,37080.0,0.02,76630.0,0.12,1.0,51.0,509.0,18010.0,0.13,39550.0,0.14,2.5,40.0,399.0,14125.0,0.98,21540.0,0.27,5.0,19.0,189.0,6709.0,3.71,7415.0,1.25,10.0,2.0,19.0,706.0,3.12,706.0,4.96,2026-08-02T13:45:06.314135
28798,2026-08-02,13:47:04,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,2974.0,29744.0,1050413.0,0.09,1103037.0,0.0,0.5,63.0,630.0,22251.0,0.01,52624.0,0.09,1.0,42.0,420.0,14834.0,0.1,30373.0,0.1,2.5,29.0,290.0,10242.0,0.71,15539.0,0.2,5.0,13.0,130.0,4591.0,2.54,5297.0,0.91,10.0,2.0,20.0,706.0,3.12,706.0,3.45,2026-08-02T13:47:07.410269
28799,2026-08-02,13:49:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,2632.0,26324.0,929632.0,0.08,973781.0,0.0,0.5,64.0,640.0,22605.0,0.01,44149.0,0.08,1.0,29.0,290.0,10242.0,0.07,21544.0,0.09,2.5,26.0,260.0,9183.0,0.63,11302.0,0.16,5.0,6.0,60.0,2119.0,1.17,2119.0,0.79,10.0,0.0,0.0,0.0,0.0,0.0,1.96,2026-08-02T13:49:09.086052
28800,2026-08-02,13:51:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,2259.0,22588.0,797714.0,0.07,833378.0,0.0,0.5,45.0,449.0,15890.0,0.01,35664.0,0.07,1.0,32.0,319.0,11300.0,0.08,19774.0,0.08,2.5,21.0,209.0,7415.0,0.51,8474.0,0.16,5.0,3.0,29.0,1059.0,0.59,1059.0,0.67,10.0,0.0,0.0,0.0,0.0,0.0,1.26,2026-08-02T13:51:05.215608
28801,2026-08-02,13:53:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,2683.0,26829.0,947473.0,0.08,985964.0,0.0,0.5,58.0,579.0,20482.0,0.01,38491.0,0.08,1.0,29.0,289.0,10241.0,0.07,18009.0,0.09,2.5,12.0,119.0,4237.0,0.29,7768.0,0.16,5.0,10.0,99.0,3531.0,1.95,3531.0,0.45,10.0,0.0,0.0,0.0,0.0,0.0,2.4,2026-08-02T13:53:06.892879
28802,2026-08-02,13:55:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,3242.0,32422.0,1144995.0,0.1,1184548.0,0.0,0.5,44.0,440.0,15539.0,0.01,39553.0,0.1,1.0,33.0,330.0,11654.0,0.08,24014.0,0.11,2.5,24.0,240.0,8476.0,0.59,12360.0,0.19,5.0,10.0,100.0,3531.0,1.95,3884.0,0.78,10.0,1.0,10.0,353.0,1.56,353.0,2.73,2026-08-02T13:55:07.993258
28803,2026-08-02,13:57:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,4239.0,42390.0,1497018.0,0.13,1558818.0,0.0,0.5,85.0,850.0,30018.0,0.02,61800.0,0.13,1.0,34.0,340.0,12007.0,0.08,31782.0,0.15,2.5,45.0,450.0,15891.0,1.1,19775.0,0.23,5.0,9.0,90.0,3178.0,1.76,3884.0,1.33,10.0,2.0,20.0,706.0,3.12,706.0,3.09,2026-08-02T13:57:09.091582
28804,2026-08-02,13:59:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,4274.0,42744.0,1509502.0,0.13,1571306.0,0.0,0.5,91.0,910.0,32139.0,0.02,61804.0,0.13,1.0,41.0,410.0,14480.0,0.1,29665.0,0.15,2.5,35.0,350.0,12361.0,0.85,15185.0,0.25,5.0,5.0,50.0,1765.0,0.98,2824.0,1.1,10.0,3.0,30.0,1059.0,4.68,1059.0,2.08,2026-08-02T13:59:05.222596
28805,2026-08-02,14:01:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,5477.0,54772.0,1934289.0,0.16,2010570.0,0.0,0.5,125.0,1250.0,44145.0,0.02,76281.0,0.16,1.0,40.0,400.0,14126.0,0.1,32136.0,0.18,2.5,44.0,440.0,15539.0,1.07,18010.0,0.28,5.0,6.0,60.0,2118.0,1.17,2471.0,1.35,10.0,1.0,10.0,353.0,1.56,353.0,2.52,2026-08-02T14:01:06.322465
28806,2026-08-02,14:03:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,59,0.3,4757.0,47572.0,1680018.0,0.14,1747118.0,0.0,0.5,112.0,1120.0,39554.0,0.02,67100.0,0.14,1.0,39.0,390.0,13773.0,0.1,27546.0,0.16,2.5,24.0,240.0,8476.0,0.59,13773.0,0.26,5.0,13.0,130.0,4591.0,2.54,5297.0,0.85,10.0,2.0,20.0,706.0,3.12,706.0,3.39,2026-08-02T14:03:07.425961
28807,2026-08-02,14:05:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,4032.0,40330.0,1424269.0,0.12,1487144.0,0.0,0.5,117.0,1170.0,41329.0,0.02,62875.0,0.12,1.0,35.0,350.0,12363.0,0.09,21546.0,0.14,2.5,20.0,200.0,7064.0,0.49,9183.0,0.23,5.0,6.0,60.0,2119.0,1.17,2119.0,0.72,10.0,0.0,0.0,0.0,0.0,0.0,1.89,2026-08-02T14:05:08.524043
28808,2026-08-02,14:07:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,2805.0,28053.0,990701.0,0.08,1032729.0,0.0,0.5,79.0,790.0,27902.0,0.02,42028.0,0.08,1.0,25.0,250.0,8829.0,0.06,14126.0,0.1,2.5,13.0,130.0,4591.0,0.32,5297.0,0.16,5.0,2.0,20.0,706.0,0.39,706.0,0.48,10.0,0.0,0.0,0.0,0.0,0.0,0.87,2026-08-02T14:07:05.213911
28809,2026-08-02,14:09:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,2635.0,26349.0,930531.0,0.08,986325.0,0.0,0.5,89.0,889.0,31429.0,0.02,55794.0,0.08,1.0,30.0,299.0,10594.0,0.07,24365.0,0.1,2.5,30.0,299.0,10594.0,0.73,13771.0,0.17,5.0,6.0,59.0,2118.0,1.17,3177.0,0.9,10.0,3.0,29.0,1059.0,4.68,1059.0,2.07,2026-08-02T14:09:06.315521
28810,2026-08-02,14:11:04,Location 1,60.0,0.1,True,True,True,True,False,21.9,60,0.3,2299.0,22990.0,811896.0,0.07,854272.0,0.0,0.5,79.0,790.0,27898.0,0.02,42376.0,0.07,1.0,23.0,230.0,8122.0,0.06,14478.0,0.09,2.5,14.0,140.0,4944.0,0.34,6356.0,0.15,5.0,4.0,40.0,1412.0,0.78,1412.0,0.49,10.0,0.0,0.0,0.0,0.0,0.0,1.27,2026-08-02T14:11:07.412398
28811,2026-08-02,14:13:04,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,4812.0,48121.0,1699378.0,0.14,1781660.0,0.0,0.5,134.0,1340.0,47322.0,0.03,82282.0,0.14,1.0,56.0,560.0,19776.0,0.14,34960.0,0.17,2.5,30.0,300.0,10594.0,0.73,15184.0,0.31,5.0,10.0,100.0,3531.0,1.95,4590.0,1.04,10.0,3.0,30.0,1059.0,4.68,1059.0,2.99,2026-08-02T14:13:08.519111
28812,2026-08-02,14:15:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,4823.0,48233.0,1703337.0,0.14,1784917.0,0.0,0.5,152.0,1520.0,53681.0,0.03,81580.0,0.14,1.0,45.0,450.0,15892.0,0.11,27899.0,0.17,2.5,25.0,250.0,8829.0,0.61,12007.0,0.28,5.0,8.0,80.0,2825.0,1.56,3178.0,0.89,10.0,1.0,10.0,353.0,1.56,353.0,2.45,2026-08-02T14:15:09.615042
28813,2026-08-02,14:17:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,3714.0,37145.0,1311765.0,0.11,1378870.0,0.0,0.5,130.0,1300.0,45915.0,0.03,67105.0,0.11,1.0,37.0,370.0,13068.0,0.09,21190.0,0.14,2.5,18.0,180.0,6357.0,0.44,8122.0,0.23,5.0,5.0,50.0,1765.0,0.98,1765.0,0.67,10.0,0.0,0.0,0.0,0.0,0.0,1.65,2026-08-02T14:17:05.703996
28814,2026-08-02,14:19:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,3908.0,39080.0,1380110.0,0.12,1440143.0,0.0,0.5,109.0,1090.0,38493.0,0.02,60033.0,0.12,1.0,32.0,320.0,11300.0,0.08,21540.0,0.14,2.5,25.0,250.0,8828.0,0.61,10240.0,0.22,5.0,3.0,30.0,1059.0,0.59,1412.0,0.83,10.0,1.0,10.0,353.0,1.56,353.0,1.42,2026-08-02T14:19:07.397705
28815,2026-08-02,14:21:04,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,3593.0,35928.0,1268798.0,0.11,1332359.0,0.0,0.5,128.0,1279.0,45200.0,0.02,63561.0,0.11,1.0,35.0,349.0,12359.0,0.09,18361.0,0.13,2.5,13.0,129.0,4590.0,0.32,6002.0,0.22,5.0,4.0,39.0,1412.0,0.78,1412.0,0.54,10.0,0.0,0.0,0.0,0.0,0.0,1.32,2026-08-02T14:21:08.518277
28816,2026-08-02,14:23:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,3142.0,31418.0,1109546.0,0.09,1164987.0,0.0,0.5,109.0,1089.0,38491.0,0.02,55441.0,0.09,1.0,31.0,309.0,10947.0,0.08,16950.0,0.11,2.5,17.0,169.0,6003.0,0.41,6003.0,0.19,5.0,0.0,0.0,0.0,0.0,0.0,0.6,10.0,0.0,0.0,0.0,0.0,0.0,0.6,2026-08-02T14:23:09.614801
28817,2026-08-02,14:25:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,2439.0,24390.0,861332.0,0.07,902296.0,0.0,0.5,79.0,790.0,27898.0,0.02,40964.0,0.07,1.0,27.0,270.0,9535.0,0.07,13066.0,0.09,2.5,7.0,70.0,2472.0,0.17,3531.0,0.16,5.0,3.0,30.0,1059.0,0.59,1059.0,0.33,10.0,0.0,0.0,0.0,0.0,0.0,0.92,2026-08-02T14:25:10.706655
28818,2026-08-02,14:27:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,1948.0,19480.0,687934.0,0.06,722187.0,0.0,0.5,66.0,660.0,23307.0,0.01,34253.0,0.06,1.0,19.0,190.0,6709.0,0.05,10946.0,0.07,2.5,9.0,90.0,3178.0,0.22,4237.0,0.12,5.0,3.0,30.0,1059.0,0.59,1059.0,0.34,10.0,0.0,0.0,0.0,0.0,0.0,0.93,2026-08-02T14:27:07.380940
28819,2026-08-02,14:29:04,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,1934.0,19342.0,683088.0,0.06,717699.0,0.0,0.5,65.0,650.0,22957.0,0.01,34611.0,0.06,1.0,21.0,210.0,7417.0,0.05,11654.0,0.07,2.5,10.0,100.0,3531.0,0.24,4237.0,0.12,5.0,2.0,20.0,706.0,0.39,706.0,0.36,10.0,0.0,0.0,0.0,0.0,0.0,0.75,2026-08-02T14:29:08.484951
28820,2026-08-02,14:31:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,1980.0,19799.0,699214.0,0.06,727464.0,0.0,0.5,58.0,579.0,20482.0,0.01,28250.0,0.06,1.0,11.0,109.0,3884.0,0.03,7768.0,0.07,2.5,10.0,99.0,3531.0,0.24,3884.0,0.1,5.0,1.0,9.0,353.0,0.2,353.0,0.34,10.0,0.0,0.0,0.0,0.0,0.0,0.54,2026-08-02T14:31:09.591098
28821,2026-08-02,14:33:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,3608.0,36082.0,1274251.0,0.11,1323341.0,0.0,0.5,105.0,1050.0,37083.0,0.02,49090.0,0.11,1.0,22.0,220.0,7769.0,0.05,12007.0,0.13,2.5,12.0,120.0,4238.0,0.29,4238.0,0.18,5.0,0.0,0.0,0.0,0.0,0.0,0.47,10.0,0.0,0.0,0.0,0.0,0.0,0.47,2026-08-02T14:33:05.688961
28822,2026-08-02,14:35:03,Location 1,60.0,0.1,True,True,True,True,False,21.8,60,0.3,4853.0,48526.0,1713710.0,0.14,1778683.0,0.0,0.5,135.0,1349.0,47671.0,0.03,64973.0,0.14,1.0,27.0,269.0,9534.0,0.07,17302.0,0.17,2.5,20.0,199.0,7062.0,0.49,7768.0,0.24,5.0,2.0,19.0,706.0,0.39,706.0,0.73,10.0,0.0,0.0,0.0,0.0,0.0,1.12,2026-08-02T14:35:07.360166
28823,2026-08-02,14:37:04,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,3886.0,38863.0,1372445.0,0.11,1420475.0,0.0,0.5,106.0,1060.0,37436.0,0.02,48030.0,0.11,1.0,19.0,190.0,6710.0,0.05,10594.0,0.13,2.5,9.0,90.0,3178.0,0.22,3884.0,0.18,5.0,2.0,20.0,706.0,0.39,706.0,0.4,10.0,0.0,0.0,0.0,0.0,0.0,0.79,2026-08-02T14:37:08.470753
28824,2026-08-02,14:39:03,Location 1,60.0,0.1,True,True,True,True,False,21.7,60,0.3,2220.0,22198.0,783943.0,0.07,818194.0,0.0,0.5,69.0,689.0,24365.0,0.01,34251.0,0.07,1.0,20.0,199.0,7062.0,0.05,9886.0,0.08,2.5,5.0,49.0,1765.0,0.12,2824.0,0.13,5.0,2.0,19.0,706.0,0.39,1059.0,0.25,10.0,1.0,9.0,353.0,1.56,353.0,0.64,2026-08-02T14:39:09.570326
